Item,ID,Ada,Adams,Bannock,BearLake,Benewah,Bingham,Blaine,Boise,Bonner,Bonneville,Boundary,Butte,Camas,Canyon,Caribou,Cassia,Clark,Clearwater,Custer,Elmore,Franklin,Fremont,Gem,Gooding,Idaho,Jefferson,Jerome,Kootenai,Latah,Lemhi,Lewis,Lincoln,Madison,Minidoka,NezPerce,Oneida,Owyhee,Payette,Power,Shoshone,Teton,TwinFalls,Valley,Washington,year
Farms number,24816,1233,234,819,493,274,1265,186,105,686,893,370,214,114,2331,436,668,72,256,272,349,834,601,830,596,731,776,560,824,1053,350,216,310,472,622,430,503,578,655,308,36,291,1294,117,559,2012
Land in farms acres,11760109,144049,136227,295095,257863,146615,869512,179130,(D),80623,409279,75186,125193,167639,303836,394581,611055,151296,72615,142776,344820,262609,316332,178984,239640,639222,322776,188075,124240,416490,187374,221280,129724,201372,244094,322199,328652,748771,157090,467104,(D),133199,484004,61251,426494,2012
Average size of farm acres ,474,117,582,360,523,535,687,963,(D),118,458,203,585,1471,130,905,915,2101,284,525,988,315,526,216,402,874,416,336,151,396,535,1024,418,427,392,749,653,1295,240,1517,(D),458,374,524,763,2012
Median size of farm acres ,57,10,125,62,160,86,32,135,60,46,38,60,224,200,15,321,100,311,84,107,40,82,139,20,40,198,40,71,36,101,70,388,156,54,44,132,170,83,25,500,41,106,78,80,78,2012
Value of land and buildings: Average per farm dollars ,1052941,616596,885517,651077,743225,848998,1536482,2752370,667893,513108,1061908,694999,901136,2182648,694984,1267638,2143115,3059585,534063,1208224,2021560,632061,1175121,595434,1539908,1219897,1089749,1289525,624139,713038,1189799,1437387,1098352,1413886,1360827,1261165,775891,1590688,724612,2293496,387179,1506743,1155801,1294668,762163,2012
Value of land and buildings: Average per acre dollars ,2222,5278,1521,1807,1421,1587,2235,2858,1419,4366,2317,3420,1540,1484,5332,1401,2343,1456,1883,2302,2046,2007,2233,2761,3830,1395,2620,3840,4139,1803,2222,1403,2625,3314,3468,1683,1187,1228,3021,1512,5980,3292,3090,2473,999,2012
"Estimated market value of all machinery and equipment, $1,000",3569402,87472,15731,68124,49946,29301,246091,30746,3666,29838,120170,26981,31856,20176,254577,85460,233830,21912,15283,29113,71407,97834,129868,47676,162692,72929,126210,170669,47566,108049,31226,43581,64583,109675,157583,64632,53423,105966,76800,116593,1576,39884,206548,8490,53667,2012
Estimated market value of all machinery and equipment : Average per farm dollars,143835,70943,67227,83180,101311,106938,194539,165304,34915,43496,134568,72921,148861,176985,109214,196009,350046,304331,59701,107035,204603,117306,216087,57441,272974,99766,162642,304765,57726,102611,89216,201766,208334,232362,253349,150307,106208,183332,117251,378549,43766,137059,159620,72566,96005,2012
Farms by size: 1 to 9 acres ,4861,484,20,175,52,13,354,21,30,88,188,36,6,3,813,34,132,6,12,29,100,143,75,261,131,42,150,107,169,63,46,10,23,97,149,90,33,86,169,30,4,24,273,8,82,2012
Farms by size:10 to 49 acres ,7031,503,63,207,72,83,360,52,16,262,286,128,40,25,850,50,153,3,79,70,88,191,128,304,187,137,265,152,312,259,117,20,61,131,169,88,109,151,262,45,18,64,282,34,155,2012
Farms by size:50 to 179 acres ,5103,161,54,187,145,91,195,30,25,178,148,124,39,26,362,71,95,16,83,58,59,173,144,154,100,164,145,126,180,379,69,47,90,74,94,51,120,106,129,40,11,91,305,34,130,2012
Farms by size:180 to 499 acres ,3575,47,50,118,102,41,140,27,21,135,105,37,62,18,166,105,107,17,52,50,28,167,121,50,94,147,86,89,108,185,48,42,63,77,123,72,101,81,52,38,3,50,260,15,75,2012
Farms by size:500 to 999 acres ,1728,10,24,54,56,21,69,18,7,14,65,27,36,12,66,56,53,7,16,30,24,105,70,24,35,79,55,39,29,68,29,32,38,34,33,29,66,60,24,45,(D),25,98,12,34,2012
"Farms by size:1,000 acres or more ",2518,28,23,78,66,25,147,38,6,9,101,18,31,30,74,120,128,23,14,35,50,55,63,37,49,162,75,47,26,99,41,65,35,59,54,100,74,94,19,110,(D),37,76,14,83,2012
Total cropland farms,18024,808,135,578,397,219,802,156,50,499,686,308,190,98,1521,339,482,49,179,194,232,677,466,503,401,541,546,425,507,918,244,190,241,378,461,314,441,408,436,272,24,241,991,59,418,2012
Total cropland acres,5793347,53441,19849,164069,112489,81697,369534,47596,3017,26147,278842,46698,68609,82688,217846,215399,333822,52456,28904,44421,117855,140805,207777,31739,150659,209805,191074,148878,64318,254166,49735,158721,72605,167384,217383,181393,175718,140719,51649,361680,791,87600,275101,8752,79516,2012
Total cropland Harvested cropland farms ,15104,745,129,431,330,159,702,150,45,429,540,282,166,76,1384,242,428,33,141,172,201,528,351,443,369,440,513,399,384,522,223,143,217,328,422,249,290,381,394,173,21,179,927,55,368,2012
