Item,ID,Ada,Adams,Bannock,BearLake,Benewah,Bingham,Blaine,Boise,Bonner,Bonneville,Boundary,Butte,Camas,Canyon,Caribou,Cassia,Clark,Clearwater,Custer,Elmore,Franklin,Fremont,Gem,Gooding,Idaho,Jefferson,Jerome,Kootenai,Latah,Lemhi,Lewis,Lincoln,Madison,Minidoka,NezPerce,Oneida,Owyhee,Payette,Power,Shoshone,Teton,TwinFalls,Valley,Washington,year
Farms number,25349,1323,258,937,445,292,1328,193,105,687,926,373,222,104,2368,454,644,81,241,261,381,739,536,822,665,760,826,604,826,1104,342,225,258,450,626,473,463,620,678,336,39,299,1296,145,594,2007
Land in farms acres,11497383,191477,148996,321870,233112,153591,912607,191949,43672,94380,453068,73500,121176,138417,260247,421373,644740,157872,69568,124191,346550,224902,288114,190757,223068,590927,325380,188753,130851,344472,189644,245944,117377,210630,226161,353292,313775,569305,166179,451198,3147,122478,439537,62044,417092,2007
Average size of farm acres ,454,145,578,344,524,526,687,995,416,137,489,197,546,1331,110,928,1001,1949,289,476,910,304,538,232,335,778,394,313,158,312,555,1093,455,468,361,747,678,918,245,1343,81,410,339,428,702,2007
Median size of farm acres,52,10,140,40,126,99,33,100,52,40,43,59,163,203,16,329,140,640,90,111,40,100,159,21,40,171,39,48,36,99,61,460,200,79,44,121,204,76,25,604,41,106,55,72,75,2007
Value of land and buildings: Average per farm dollars ,894497,607769,777096,516233,682885,854158,1194297,1602365,623161,583313,991113,751326,817106,1630469,672852,1000425,1665431,1709390,597891,1122682,1253456,631735,1012170,523969,1335076,1095770,818005,1074850,642680,647950,879721,1649738,976143,1279118,875005,1095708,794950,1256088,688178,1400971,471129,1497180,840836,1409537,686593,2007
Value of land and buildings: Average per acre dollars ,1972,4199,1346,1503,1304,1624,1738,1611,1498,4246,2026,3813,1497,1225,6122,1078,1664,877,2071,2359,1378,2076,1883,2258,3980,1409,2077,3439,4057,2077,1586,1509,2146,2733,2422,1467,1173,1368,2808,1043,5839,3655,2479,3294,978,2007
Estimated market value of all machinery and equipment : Average per farm dollars,114383,62480,48639,58955,70615,71787,160921,154365,34895,48929,109781,74008,102308,145206,82719,151325,255684,196453,53036,89236,148119,96436,164650,54029,233583,78506,143918,209468,52170,66496,78591,176488,178150,211179,185923,118452,82291,138716,98039,224989,37528,141413,144828,57304,74774,2007
Farms by size: 1 to 9 acres ,4891,511,37,224,24,14,400,13,24,58,182,46,5,3,834,16,109,4,5,32,106,129,48,247,138,30,161,142,136,58,48,4,19,76,157,62,24,120,158,24,3,15,305,17,123,2007
Farms by size:10 to 49 acres ,7497,573,68,269,100,86,348,68,28,304,296,130,50,25,914,61,128,12,77,64,102,149,117,318,217,174,300,166,342,273,119,31,36,117,168,104,77,147,287,35,20,82,323,48,144,2007
Farms by size:50 to 179 acres ,5225,154,40,181,137,85,204,26,26,191,159,117,67,21,362,85,106,12,66,64,51,177,130,147,145,177,151,110,170,415,58,47,71,91,99,97,115,117,145,53,11,97,272,32,144,2007
Farms by size:180 to 499 acres ,3445,40,55,125,87,63,136,23,14,102,119,42,41,19,146,108,83,11,55,44,44,153,113,58,87,142,79,95,112,198,40,34,59,72,116,79,106,88,47,47,5,41,233,16,68,2007
Farms by size:500 to 999 acres ,1808,13,29,63,44,17,96,19,7,19,61,17,28,8,60,65,63,15,24,35,26,84,64,24,35,78,54,46,45,72,36,32,41,32,34,36,72,67,18,49,-,33,95,14,38,2007
"Farms by size:1,000 acres or more ",2483,32,29,75,53,27,144,44,6,13,109,21,31,28,52,119,155,27,14,22,52,47,64,28,43,159,81,45,21,88,41,77,32,62,52,95,69,81,23,128,-,31,68,18,77,2007
Total cropland farms,18782,935,165,636,374,238,888,153,53,467,730,301,181,93,1645,355,470,46,173,187,262,587,423,540,492,590,627,460,525,939,241,205,207,360,462,341,413,462,507,304,20,252,940,80,453,2007
Total cropland acres,5918899,66122,27759,184958,101510,83413,362149,54197,4137,28834,298578,43163,61868,81416,191719,228991,372773,45502,32386,46949,120841,131797,175719,34919,133793,218804,225134,157624,71166,242862,53574,184110,68388,176069,202668,203591,204325,136575,56068,351087,1319,85149,267067,11443,88383,2007
Total cropland Harvested cropland farms ,13975,739,114,376,279,156,671,125,37,369,502,263,130,66,1275,216,374,28,120,145,206,412,277,429,400,447,536,384,364,454,201,140,174,303,392,237,249,384,412,175,10,172,813,66,353,2007
