Item,ID,Ada,Adams,Bannock,BearLake,Benewah,Bingham,Blaine,Boise,Bonner,Bonneville,Boundary,Butte,Camas,Canyon,Caribou,Cassia,Clark,Clearwater,Custer,Elmore,Franklin,Fremont,Gem,Gooding,Idaho,Jefferson,Jerome,Kootenai,Latah,Lemhi,Lewis,Lincoln,Madison,Minidoka,NezPerce,Oneida,Owyhee,Payette,Power,Shoshone,Teton,TwinFalls,Valley,Washington,year
Farms number,24996,1304,232,757,395,288,1177,190,90,1213,1109,348,189,151,2289,411,585,68,312,267,340,787,513,860,538,708,750,486,1073,1041,351,197,276,454,620,446,422,565,640,295,48,277,1211,188,535,2017
Land in farms acres,11691912,112370,163054,315038,296959,139944,932944,211228,53198,89331,418881,68884,130366,192672,274952,366499,643346,149411,56556,147837,358454,228382,279578,183177,188353,537428,333522,171643,139705,349532,173956,200435,134911,196046,267567,381587,319789,727338,162622,486377,2435,117404,468809,50959,468433,2017
Average size of farm acres ,468,86,703,416,752,486,793,1112,591,74,378,198,690,1276,120,892,1100,2197,181,554,1054,290,545,213,350,759,445,353,130,336,496,1017,489,432,432,856,758,1287,254,1649,51,424,387,271,876,2017
Median size of farm acres,34,9,93,40,160,64,25,80,15,20,13,50,235,280,10,305,100,600,47,126,20,69,95,10,36,134,32,51,20,51,55,206,160,44,41,80,170,73,20,554,20,101,40,39,53,2017
Value of land and buildings: Average per farm dollars ,1340738,819575,1089369,812963,1081929,940817,2016632,2813206,847323,370858,1100960,946934,1415857,1710551,989782,1654989,3508509,3856994,447579,1509320,2626980,674740,1507845,599509,2106203,1248054,1566390,2132761,719383,853388,1251971,1997866,1784513,1797444,1958696,1779079,1256611,2096160,890516,4068136,340665,1675941,1718569,703011,1185859,2017
Value of land and buildings: Average per acre dollars ,2866,9511,1550,1953,1439,1936,2544,2530,1433,5036,2915,4784,2053,1341,8240,1856,3190,1755,2469,2726,2492,2325,2767,2815,6016,1644,3522,6039,5525,2542,2526,1964,3651,4162,4539,2079,1658,1628,3505,2467,6715,3954,4439,2594,1354,2017
"Estimated market value of all machinery and equipment, $1,000",4397906,104679,19342,73553,55934,37118,303732,34180,4698,51487,144842,34887,40138,25878,370688,90036,299564,21776,17090,45141,136229,101337,115750,60069,154163,79879,198616,203261,53486,131419,40820,46926,62505,131487,186298,102705,58336,131478,90678,129360,2030,50100,273534,11755,70919,2017
Estimated market value of all machinery and equipment : Average per farm dollars,175951,80276,83372,97293,141605,128882,258056,179893,52205,42446,130606,100250,212368,171377,161943,219066,512076,320235,54776,169068,400675,128763,225633,69848,286549,112824,264821,418233,49847,126243,116297,238202,226469,289620,300481,230280,138236,232705,141684,438509,42286,180866,225875,62528,132560,2017
Farms by size: 1 to 9 acres ,6673,672,27,215,25,28,385,43,35,302,393,42,16,5,1051,54,134,9,38,38,122,191,86,397,128,50,203,139,264,170,55,10,24,104,176,117,34,82,213,53,5,45,338,50,105,2017
Farms by size:10 to 49 acres ,7337,460,71,178,77,95,319,47,27,574,351,128,30,23,728,62,125,4,120,55,80,161,106,269,187,177,247,103,473,337,114,43,66,126,145,94,87,179,237,33,31,62,287,58,161,2017
Farms by size:50 to 179 acres ,4161,95,48,131,109,84,133,29,12,205,120,107,41,38,242,57,64,4,80,57,40,179,128,98,68,174,128,86,201,291,64,42,61,69,86,54,95,91,94,21,9,62,241,32,91,2017
Farms by size:180 to 499 acres ,2786,33,31,114,73,32,100,9,6,93,95,31,37,26,122,84,84,11,52,47,31,130,92,50,86,131,47,75,82,111,45,21,48,63,99,40,57,83,46,28,3,46,200,21,71,2017
