Item,Date,Ada,Adams,Bannock,Bear Lake,Benewah,Bingham,Blaine,Boise,Bonner,Bonneville,Boundary,Butte,Camas,Canyon,Caribou,Cassia,Clark,Clearwater,Custer,Elmore,Franklin,Fremont,Gem,Gooding,Idaho,Jefferson,Jerome,Kootenai,Latah,Lemhi,Lewis,Lincoln,Madison,Minidoka,Nez Perce,Oneida,Owyhee,Payette,Power,Shoshone,Teton,Twin Falls,Valley,Washington,year
Climate,12/1/1997,-1.437478415,-0.287154847,1.586827199,2.90900771,5.845686248,1.359651689,-1.508524287,-1.551598747,5.142156357,2.825780613,4.836235861,0.790655683,-1.748405769,-1.481162615,2.422920376,-0.638749862,2.999971356,4.806283205,-0.217460511,-1.724644885,1.615879167,3.240859647,-1.570247777,-1.823308483,2.816681746,2.35243744,-1.596478582,5.915544998,5.660229385,1.471278456,4.536095255,-1.647751043,3.21096641,-1.512912365,5.657036296,0.66790439,-1.714948979,-1.581703483,0.282122835,5.328906943,3.792463019,-1.448684541,-0.278519006,-1.614286857,1997
Climate,1/1/1998,-1.36957003,-0.407442259,2.090156895,3.232355313,6.122578166,1.688745638,-1.145280289,-1.282898,5.222671652,3.0889488,4.754133219,1.007646602,-1.501061863,-1.438595261,2.857688205,-0.488059102,3.119648921,4.605833982,0.052650491,-1.550820498,2.006063704,3.406011891,-1.373923244,-1.749809473,2.513044276,2.485048065,-1.324423521,6.182954135,5.753597598,1.460787283,4.284852311,-1.219975615,3.238140333,-1.049294955,5.203031179,1.098473526,-1.710698354,-1.482818596,0.89381692,5.240216189,3.800429267,-1.478141389,-0.072072636,-1.414391433,1998
Climate,2/1/1998,-1.328308797,-0.398490599,2.731217483,3.686758601,4.888158077,2.252262109,0.378048261,-0.85271639,3.990269812,3.166650996,3.595234311,1.827616857,-0.882102416,-1.278028382,3.31441014,-0.139123553,3.105799779,3.389794299,0.77165761,-1.297491936,2.697201235,2.894290809,-1.224447298,-1.629456462,1.693466321,2.568936971,-1.05385517,4.989919099,4.605969939,1.424798359,3.498143378,-0.232088633,3.020230369,0.327544402,4.178577916,1.758979344,-1.337174757,-1.332163228,1.777236229,3.938686705,3.392898167,-1.392646239,-0.019266173,-1.147774188,1998
Climate,3/1/1998,-1.05215621,-0.70026838,2.89823525,4.025716155,4.053203822,2.349192131,0.755237192,-0.494341193,3.67890794,3.337256942,3.543411935,1.817824149,-0.034393886,-0.928257564,3.524484735,0.774441449,3.043251187,2.787512101,0.656267621,-0.770933953,3.044499319,2.795788668,-1.083807639,-0.915057467,1.094420287,2.673892811,0.621067629,4.320385215,3.774778533,1.124823123,2.772036076,0.682285363,3.050263166,1.100558186,3.395860953,1.988365942,-0.424103635,-1.006796843,1.918510372,3.420893215,3.445553126,-0.489335686,-0.305758216,-1.126162699,1998
Climate,4/1/1998,-1.20869413,-0.400256761,2.588275414,3.65485769,3.318036681,2.365830696,0.792850977,-0.207021746,2.760245966,3.065743763,2.615486062,2.00769354,-0.183947025,-0.691581251,3.045323444,0.517404317,3.121387025,2.393783234,1.142982598,-0.846487533,2.848480906,2.577050987,-0.709429736,-0.375306818,1.2178354,3.04768639,0.9567451,3.372972754,3.223525844,1.716711529,2.490792342,1.011367865,2.876667448,0.939077699,2.92879363,1.924260617,-0.0443693,0.364905398,1.881000864,2.651199706,3.068366215,-0.702380228,0.463431101,-0.268589603,1998
Climate,5/1/1998,1.987948311,2.077510707,3.149632666,4.45223252,4.359955882,2.915995268,2.456261799,2.228997157,3.853550674,3.388834045,3.723600355,2.754747778,2.362471431,2.188964222,3.517588299,2.21280873,3.250962666,3.466205765,2.57368484,2.215121171,3.675284159,2.555499836,1.931938446,2.553411975,2.509861756,3.29202413,2.9988874,4.364409147,4.437917745,2.331828718,3.906438495,2.721682772,3.146183419,2.541883913,4.102171936,2.704103105,2.957125699,2.462845537,2.655733765,3.576946725,3.138424594,2.365786692,2.109476011,2.213620665,1998
Climate,6/1/1998,2.389270882,2.938319386,4.189404777,5.992174841,4.011409944,3.795834053,3.389017923,3.172908863,3.799508718,4.49594994,3.902724694,3.667523738,3.440653837,2.399881673,4.687356591,3.096248382,4.522635502,3.920320015,3.717030121,3.133401174,4.99245738,3.922878707,2.863292168,3.047964564,3.582226692,4.38137995,3.498384081,4.0505455,4.236938534,3.684850964,3.966485489,3.234920892,4.317084182,3.224612034,4.046467607,3.748095393,3.430972435,2.697844311,3.533677956,3.52700676,4.25668482,2.981466038,3.010630388,3.138076709,1998
Climate,7/1/1998,2.478203068,4.2806086,4.206459519,6.624915204,4.503844903,3.664412965,3.535419388,4.800560109,4.368861392,5.155486599,4.5665049,3.432632567,4.031986409,2.514237592,5.443096866,2.792420341,4.456074352,4.950384171,4.313729332,3.708623311,5.014571025,4.61671225,3.506925509,2.71970002,4.795996376,3.971740304,3.105962992,4.4333408,4.972697291,4.178076578,4.857853514,2.867175439,4.548538468,2.909955902,4.660402247,3.535405799,3.241009927,2.869237594,3.347774833,4.193337493,5.264854266,2.673792402,4.397614496,3.595958762,1998
Climate,8/1/1998,1.672396368,3.406981077,3.664212817,6.293894658,3.798925709,2.967913839,2.587836509,3.829206137,3.527787485,4.554634797,3.713424915,2.422294861,3.070827016,1.581485283,5.001046814,1.958782736,3.521300847,4.374738539,3.162763903,2.854317137,4.734483946,3.858040606,2.612678907,1.962219516,3.93354768,3.116093082,2.350020948,3.58969092,4.354758792,2.978401949,4.26464613,2.07553026,3.843771868,2.072572074,3.788504375,3.043747345,2.256658657,1.96202529,2.608806307,3.50265482,4.658576142,1.848958059,3.495882979,2.637910545,1998
Climate,9/1/1998,2.037142057,3.51432848,3.962296956,5.893476732,3.52262668,3.321399407,2.755536023,3.836099631,2.753626651,4.525473133,2.859899628,2.705390814,2.947578762,2.100938998,4.991022614,2.420326491,3.192144203,4.209234187,3.116310481,2.826065361,4.482348495,3.389316436,2.917269155,1.972765628,3.82387558,3.154692416,2.548216353,3.005922058,4.218723693,2.830721015,4.272867454,2.267350818,3.731411329,2.480560009,3.820962824,3.270144511,2.551637101,2.368457787,3.159178057,3.090994676,4.278986653,2.121942727,3.526480808,2.923645822,1998
Climate,10/1/1998,1.297631293,2.579555429,3.76284964,5.84181475,2.853633082,3.004504871,2.287272283,2.923018114,2.052363399,4.207544218,2.1395869,2.341423967,2.396251937,1.251585297,4.825727054,1.952365001,2.795279286,3.537578495,2.595959017,2.195652959,4.498749662,2.850964691,1.955276397,1.475450121,3.09584747,2.815121522,1.999130988,2.308364028,3.527278721,2.353291672,3.608126203,1.802228383,3.291042924,1.991160987,3.193775476,3.055143551,1.947705392,1.468524051,2.757964639,2.44512744,3.792619421,1.675550929,2.593749373,1.980954447,1998
Climate,11/1/1998,0.796216517,2.660807936,2.834928864,4.659197879,3.730779188,2.473289095,2.241200959,2.431239054,2.450067662,3.720907279,2.291449889,2.203317855,2.231178845,0.870240401,3.906530806,1.540406794,2.640155129,4.453376427,2.621559619,1.861539756,3.357152217,2.8135791,1.463074493,1.446226732,3.642319565,2.502645591,1.977931122,2.991344471,4.412423079,2.442307804,4.265263396,1.828228456,3.166662339,1.898957142,3.989746591,2.157353004,1.546718478,1.180565321,2.09875016,3.128106021,3.78218229,1.435714746,2.427073087,1.957839761,1998
Climate,12/1/1998,0.444073583,2.674287915,1.855169755,3.550999218,4.611922277,1.666385376,1.512916418,1.968672158,3.424134453,2.951801952,3.151906506,1.793613808,1.509909429,0.642582019,2.89874144,0.559337269,2.698197256,5.061692256,2.452791138,0.999701922,2.299398312,2.586978788,1.188251604,0.718519697,4.054445566,2.1111405,1.204670135,3.979963575,5.172985491,2.845163899,4.702852093,1.012094156,2.621810867,1.116033853,4.43927395,1.262166219,0.67459966,1.023149024,1.259026299,3.98570821,3.259769679,0.266531194,2.360100613,1.889047796,1998
Climate,1/1/1999,-0.003430476,2.649914397,1.724706763,3.244390484,4.67076441,1.704553118,2.019574348,1.836277616,3.200388689,3.038098518,2.761877043,2.063714722,1.88823875,0.079090174,2.804231737,0.825972647,2.995121735,4.98115094,2.663235889,1.165529426,1.955090906,3.17828207,0.904442782,1.183861425,3.867513109,2.23619681,1.811912689,4.177513055,5.163715928,2.901876554,4.639223372,1.942320833,2.920879592,1.663937774,4.047766215,1.122713507,0.749944433,0.808300288,1.317447291,3.810580657,3.606769037,0.602554208,2.398547963,1.975627629,1999
Climate,2/1/1999,1.095801971,3.889643873,2.188436464,3.461024669,5.652338247,2.402583705,2.824962609,3.118989842,4.27214653,3.81060279,3.622946612,2.627315577,2.916686394,1.1468133,3.423730024,1.350367261,3.639986698,5.534522623,3.219930396,2.285162871,2.200285335,4.297215892,2.262258547,1.991245684,4.311674443,2.772088123,2.380759363,5.33106002,5.86921525,3.056896269,5.187042181,2.735270599,3.802942096,2.291571004,4.570826907,1.514071386,1.720678108,1.9715127,1.882845507,4.787305821,4.473339765,1.174444719,3.367171145,3.292275429,1999
Climate,3/1/1999,0.31867798,3.123158989,1.472089675,2.972861877,4.711515782,1.60124336,1.978169233,2.394607182,3.222867806,3.078729764,2.664775254,1.87424691,2.223117525,0.802746783,2.862282416,0.599503881,2.914443466,4.731619826,2.390072999,1.695128733,1.494780991,3.353090821,1.495322987,1.398401402,3.614750193,1.899191516,1.542723012,4.29594395,4.948103936,2.312458682,4.390333279,1.629932656,3.05248686,1.298553987,3.877053773,0.631405701,1.092622107,1.468849695,1.119454375,4.048777108,3.645927909,0.566250791,2.676959693,2.456008491,1999
Climate,4/1/1999,-0.385752729,2.379479332,2.17500083,3.915032986,3.647904265,1.683430803,2.037615615,1.941333848,2.2058626,3.350011053,1.682422482,1.890472888,2.210795851,-0.132414973,3.550343109,1.525415757,2.836647701,3.633411773,2.136171294,1.432771642,2.412191004,3.307739879,1.126595405,1.284366909,2.777339093,1.622659568,1.634510289,3.231403712,3.890531878,1.846464602,3.327375308,1.433949148,3.153929164,1.469474507,3.025280615,1.528979349,0.888293338,0.869172052,1.566208575,2.995271372,3.865191162,1.250812153,2.079966288,1.802017719,1999
Climate,5/1/1999,-0.473105143,1.920888563,3.045598903,4.750853197,2.78414415,2.24982846,2.334267866,1.843169319,1.443359292,3.897437706,0.97280919,2.419686455,2.38021672,-0.112886362,4.278562248,1.858412394,3.543703504,2.651440773,2.503749247,1.463959027,3.371285953,3.738275618,0.676512965,1.251215116,1.961707793,2.142466177,1.598908079,2.360585849,3.064325607,1.927179155,2.503021884,1.460764487,3.740207563,1.628757618,2.368179608,2.386365107,0.755856687,0.476963279,2.153642977,2.133373995,4.420775836,1.288749781,1.866796541,1.090451856,1999
Climate,6/1/1999,-0.478698803,1.755458171,3.337576646,5.21208048,2.524148278,2.42390005,2.216085038,1.829373048,1.189445816,4.227638149,0.448237595,2.347659133,2.228518882,-0.078624194,4.714839688,1.739706128,3.803367446,2.516409629,2.549456823,1.249091154,3.674160857,4.151570011,0.725035647,0.977525307,1.914127651,2.230971485,1.321806824,2.064914694,2.782632648,2.030239533,2.272468369,1.222605124,4.140329234,1.438858034,2.193518455,2.540208444,0.39949139,0.52151936,2.163935949,1.956623078,4.769544648,1.055423395,1.932431872,0.930094634,1999
Climate,7/1/1999,-0.895983313,1.145773613,2.466620577,4.325042229,1.801276641,1.530563828,1.317401239,1.276014126,0.114236099,3.551684253,-0.452119678,1.268908105,1.447784582,-0.733120971,3.812189612,0.617652134,2.678350688,1.753625109,1.499009653,0.511013564,2.861760854,3.526629218,-0.205069809,-0.338634824,0.861243928,1.279644926,0.7366183,1.356604633,2.017786688,0.71649113,1.426912868,0.287247658,3.451952569,0.594366767,1.140441463,1.711896108,-0.706396688,-0.666391611,1.255942359,1.348435194,4.480316552,0.013649761,1.480519412,-0.443575912,1999
Climate,8/1/1999,-1.100108911,0.745529862,2.36882157,3.971285932,1.749463877,1.577408987,1.034026691,0.752547995,-0.319766329,3.440565178,-0.697163749,1.202190778,1.078227815,-0.976759766,3.55061315,0.497725303,2.677280855,1.557592336,1.228228828,0.074228222,2.704642703,3.630361132,-0.791823228,-0.77987559,0.679277877,1.388489191,0.121136606,1.279134943,2.01075138,0.391115114,1.442666731,-0.793835622,3.475918064,0.234756881,1.352106735,1.744297286,-1.106032866,-1.085589839,1.282367027,1.148071338,4.385201497,-0.477979143,1.104941084,-1.111175315,1999
Climate,9/1/1999,-1.794057727,-1.830065829,1.231654548,2.985858564,-0.702369788,-0.062459826,-0.936859972,-1.336164615,-2.428997357,2.414592632,-2.302223654,-0.730233892,-1.198879049,-1.724357156,2.593987968,-1.352761499,1.452065169,-1.401971502,-0.925077334,-1.379559209,1.796418897,2.676995924,-1.762683745,-1.574506694,-1.608254086,-0.317685661,-1.452612936,-1.778601829,0.678395772,-1.388415245,-1.794036243,-1.683503651,2.546713304,-1.427867713,-0.485684045,0.503328599,-1.849654816,-1.766731712,-0.477428048,-1.923746791,3.490869528,-1.57318149,-1.414695866,-2.117090292,1999
Climate,10/1/1999,-2.246080006,-2.08865072,-0.366885269,1.682211551,-0.384756102,-0.934576293,-1.787975063,-1.934318754,-2.040012194,1.030994866,-1.957519415,-1.702830598,-1.845486319,-2.206008525,1.373826348,-1.944770502,0.012469029,-1.08613862,-1.95385027,-1.909277925,-0.211644622,1.465690628,-2.170329122,-1.985492225,-1.950102728,-1.584952567,-1.889455348,-1.415650153,0.875189655,-2.241508439,-1.527093204,-2.011143162,0.961574528,-1.825528325,-0.260277712,-1.46262321,-2.368700794,-2.146020301,-1.767503985,-1.409024759,2.186515176,-2.040152074,-1.972588446,-2.353736672,1999
Climate,11/1/1999,-2.9074801,-2.323384838,-3.109506368,-2.63858122,-0.223945837,-3.150565921,-2.990854554,-2.713984928,-1.798073569,-2.677562282,-1.700765028,-3.209998596,-2.933555023,-2.816760066,-2.854444825,-2.948891429,-3.28746398,-0.850708554,-2.78543343,-2.835193953,-2.993216861,-2.74544428,-2.728629862,-2.991959536,-1.990856802,-3.274303916,-3.028782249,-1.31567289,1.005211372,-3.031603068,-1.204944407,-3.255916209,-2.894628408,-3.120055142,-0.008195794,-2.896867159,-3.19175778,-2.671721698,-3.040144301,-1.08058656,-2.779135702,-2.983625151,-2.335155046,-2.668770674,1999
Climate,12/1/1999,-3.067943426,-2.292919395,-3.60666614,-3.502159485,-0.031195298,-3.517003621,-3.45378293,-3.064728617,-1.598510327,-3.357842688,-1.501238065,-3.542983799,-3.400495475,-3.010481469,-3.684407175,-3.228960734,-3.177335335,-0.738141124,-3.15188662,-3.201152731,-3.457704006,-2.772737014,-2.957656462,-3.317643571,-1.944985793,-3.284277375,-3.393614048,-1.172164026,1.104916723,-3.205945427,-0.937620263,-3.650993254,-2.976045632,-3.500805437,0.031690677,-3.358091241,-3.454568232,-2.914960958,-3.451827535,-0.771936026,-3.052073687,-3.268880089,-2.497672741,-2.770099138,1999
Climate,1/1/2000,-2.900963794,-2.245069322,-3.644801454,-3.474059938,0.509114125,-3.486537406,-3.377975523,-3.037004107,-1.104890171,-3.511766481,-1.104368848,-3.464114905,-3.265990339,-2.814598133,-3.802994817,-3.104256647,-3.05416516,-0.635681963,-3.047094869,-3.068088019,-3.495540071,-2.628518825,-2.849902665,-3.079078885,-1.998654487,-3.137988734,-3.189863691,-0.761537042,1.221122362,-3.187698531,-0.924866365,-3.374217936,-2.993526399,-3.34062505,-0.091842197,-3.401423684,-3.228814882,-2.787583272,-3.402053401,-0.381237179,-3.293406476,-3.096881365,-2.402231453,-2.511010613,2000
Climate,2/1/2000,-2.138136854,-0.915042656,-3.009000504,-3.048193887,1.625080739,-2.77432427,-2.093687528,-1.91039686,-0.747546678,-2.995851004,-0.792849006,-2.395479578,-1.976228528,-1.925579487,-3.296420648,-2.421797823,-2.295618436,1.113831584,-1.94651033,-2.152181752,-2.972460328,-1.918601588,-1.796038449,-2.202487265,-0.850473568,-2.562113292,-2.506034129,0.211058514,2.086053911,-2.400252504,0.983577166,-2.284955306,-2.637078086,-2.448874233,1.168093799,-2.638647899,-2.34187967,-1.692258027,-2.587958782,1.297460693,-2.741431625,-2.497767175,-1.175037012,-1.142871182,2000
Climate,3/1/2000,-1.876787233,-0.977155563,-3.02015569,-3.001094788,1.49545752,-2.821934719,-2.139647751,-1.756028485,-0.380617558,-2.774900589,-0.323354956,-2.371986074,-1.84157903,-1.43239486,-3.115052181,-2.581431223,-2.065338943,0.717914744,-1.992996507,-1.971887668,-2.978447222,-1.585807404,-1.612135391,-2.02863833,-1.233775649,-2.738479743,-2.476042459,0.572034237,1.910139795,-2.493019869,0.723879476,-2.509235836,-2.487866196,-2.654598956,1.116583678,-2.701427,-2.089422662,-1.305964401,-2.740598297,1.157996776,-2.249318487,-2.509057761,-1.329029405,-1.053018911,2000
Climate,4/1/2000,-2.32528473,-1.391853511,-3.326882885,-3.466593695,1.459941441,-3.309343763,-2.551353756,-2.040470037,0.723141109,-3.09984117,0.281464132,-2.765435141,-2.190716412,-1.619553069,-3.444831902,-3.191110905,-2.487134464,0.161729278,-2.363578304,-2.316898256,-3.353869333,-1.950573764,-1.566594076,-2.528304621,-1.828922843,-3.484520972,-3.176945656,1.233558933,1.598243808,-2.955220152,-0.15557661,-3.239496186,-2.764563941,-3.37565563,0.497121075,-3.109320031,-2.483169153,-1.18863514,-3.298153284,1.056932042,-2.549016171,-3.133749508,-1.863895552,-1.157773713,2000
Climate,5/1/2000,-2.431760309,-1.535486983,-3.826647859,-4.010183028,1.712279257,-3.537399303,-2.913624031,-2.068029576,0.968803978,-3.300404327,0.371180973,-3.056821709,-2.622016589,-1.660359096,-3.855203433,-3.550678101,-2.650846172,0.356662611,-2.799372478,-2.406266285,-3.832159434,-1.79490635,-1.774966278,-2.548818824,-1.858258149,-3.470333205,-3.178133013,1.4160968,1.896507449,-3.341524228,0.733479463,-3.223059743,-2.901019939,-3.449124551,1.150083521,-3.573963261,-2.465285059,-1.446923725,-3.62443043,1.13813367,-2.363948536,-3.290291775,-2.051078766,-1.559327233,2000
Climate,6/1/2000,-2.994049599,-2.08142587,-4.534196449,-4.698427758,1.440083147,-4.311250613,-3.815241845,-2.777981936,0.953627051,-4.001345503,0.408594765,-4.027993453,-3.480729173,-2.240547962,-4.547970856,-4.464822192,-3.396956469,-0.246941476,-3.803092859,-3.178728133,-4.480824871,-2.283999859,-2.299908069,-3.265047625,-2.389120939,-4.169384005,-3.90227193,1.346986516,1.6312494,-4.256807804,0.295250138,-3.952277035,-3.512380128,-4.286039808,0.750517272,-4.324240934,-3.288011861,-1.939665792,-4.449798085,0.737471019,-2.874631173,-4.08447486,-2.69952155,-2.047957512,2000
Climate,7/1/2000,-3.062104672,-2.592496075,-4.758113329,-4.99398812,0.972551234,-4.487442476,-4.05766463,-3.150688451,0.495816907,-4.350177581,-0.278821573,-4.291583626,-3.782378581,-2.351811369,-4.848507629,-4.754533024,-3.765320408,-0.968644511,-4.205062104,-3.36983148,-4.744641177,-2.832372112,-2.478342368,-3.36351489,-2.845400112,-4.352153554,-3.899076008,1.030717036,1.017172612,-4.569707804,-0.572754443,-3.983870184,-3.846183502,-4.350806618,-0.091624623,-4.594794475,-3.448184489,-2.088045477,-4.673212957,0.166391229,-3.436083513,-4.241829281,-3.276912368,-2.268752199,2000
Climate,8/1/2000,-3.221224803,-3.112258275,-4.433672642,-4.18777009,-1.281744856,-4.497423452,-4.235249164,-3.440715218,-1.111294474,-4.360638599,-1.301979364,-4.636272629,-3.881315157,-2.721772165,-4.489445596,-4.848499658,-4.133393903,-2.135540504,-4.596745919,-3.44477007,-3.918952695,-3.16356542,-2.845799485,-3.38334039,-3.550210368,-4.501843329,-3.928450439,-1.093672132,-1.241178437,-5.162589227,-1.517566158,-4.051552109,-4.002614661,-4.486182733,-1.320185874,-4.19491017,-3.5737573,-2.492802778,-4.64736274,-1.436064992,-3.602585497,-4.264817878,-3.804813059,-2.733193148,2000
Climate,9/1/2000,-3.175400917,-2.480109138,-4.281720718,-4.025435084,0.667665182,-4.375566287,-3.93817575,-3.189862098,-0.80106569,-4.397616102,-1.108557487,-4.359056428,-3.61136194,-2.699434311,-4.413562297,-4.764225569,-4.172783906,-0.738356896,-4.169242668,-3.276383301,-3.778500165,-3.384090432,-2.66149478,-3.229634115,-2.498883096,-4.477908601,-3.78041066,-0.261525694,0.796644589,-4.687821952,0.763882381,-3.798121004,-4.124478686,-4.271608537,0.693003862,-4.073339587,-3.552387932,-2.348557074,-4.49196809,-0.570481906,-3.803548659,-4.192427013,-3.30771114,-2.333490273,2000
